,Comuna,causa,n_def,Nombre Comuna,Poblacion 2017,tasa_def,prop_rural,etnia,ingreso,tasa_denuncias,region,rm
145,8112,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",28.0,Hualpén,96109.0,29.13358790539908,0.777242505904754,6.078736239815909,277857.4959885565,2381.8902484059186,8,0
146,8201,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",13.0,Lebu,26927.0,48.27867939243139,7.542615218925243,14.849141389825068,282357.4043492216,1712.9448572545953,8,0
147,8202,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",19.0,Arauco,38274.0,49.64205465851492,24.47875842608559,17.14784506273868,280185.80746317515,1387.8933993614387,8,0
148,8203,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",36.0,Cañete,36448.0,98.7708516242318,43.17932396839333,19.83225580988992,219037.0781932553,1790.8123540098622,8,0
149,8204,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",11.0,Contulmo,6280.0,175.15923566878982,50.605095541401276,23.266986959505832,184522.09402882637,1743.6791630340017,8,0
150,8205,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",14.0,Curanilahue,33701.0,41.54179401204712,6.0116910477433905,9.983627686626956,227241.53635001916,2510.0712736287574,8,0
151,8206,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",14.0,Los Álamos,22067.0,63.44315040558299,10.52703131372638,23.88408185688779,203340.84461841322,2062.2202709789144,8,0
152,8207,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",15.0,Tirúa,10889.0,137.75369639085315,63.6973092111305,45.69218458255535,192147.4833288877,176.3668430335097,8,0
153,8301,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",126.0,Los Angeles,212875.0,59.18966529653552,24.893482090428655,3.3744210438382356,274994.29964172014,1273.1638802047937,8,0
154,8302,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",2.0,Antuco,4266.0,46.882325363338026,49.76558837318331,1.642281277993431,214216.03792176768,893.8547486033519,8,0
155,8303,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",13.0,Cabrero,30229.0,43.00506136491449,23.725561546858977,0.6910197869101978,219605.47926940638,1042.870173304956,8,0
156,8304,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",8.0,Laja,23729.0,33.71402081840786,27.236714568671243,3.881571902773316,199030.33761644716,1382.4884792626729,8,0
157,8305,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",16.0,Mulchén,30836.0,51.88740433259826,17.37579452587884,11.284540702016429,225981.64372666168,849.4480544899396,8,0
158,8306,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",6.0,Nacimiento,27752.0,21.620063418852695,12.04237532430095,3.14268751236889,236943.83882841875,1400.435195000837,8,0
159,8307,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",11.0,Negrete,10253.0,107.28567248610163,36.81849214863942,3.9466244487164985,205362.66696822346,417.8854993731717,8,0
160,8308,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",1.0,Quilaco,4163.0,24.02113860196973,50.92481383617583,6.174334140435835,203000.919188862,1958.6641887706255,8,0
161,8309,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",8.0,Quilleco,10038.0,79.69715082685794,39.87846184498905,1.6586730615507594,203089.1551758593,2586.429308565532,8,0
162,8310,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",2.0,San Rosendo,3644.0,54.88474204171241,15.477497255762898,2.4375,179194.1675,946.5648854961833,8,0
163,8311,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",14.0,Santa Bárbara,14461.0,96.81211534472028,41.81591867782311,4.383116883116883,229202.27347132034,1106.5096415167595,8,0
164,8312,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",10.0,Tucapel,14945.0,66.91201070592172,16.386751421880227,4.667058650595326,195604.3576363369,1087.9814317835644,8,0
165,8313,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",10.0,Yumbel,21958.0,45.54148829583751,39.780490026414064,4.312125333736335,192122.2543448693,1614.0246324990069,8,0
166,8314,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",5.0,Alto Biobío,6719.0,74.4158356898348,100.0,69.1801189464741,151792.4362786746,392.8213818069784,8,0
167,9101,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",138.0,Temuco,295839.0,46.64699380406234,6.959866684243794,22.317056776255846,376979.7908524654,2861.2618326169168,9,0
168,9102,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",20.0,Carahue,25369.0,78.83637510347273,45.338799322007176,48.86041693094845,228283.16850606792,1150.9925807098457,9,0
169,9103,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",12.0,Cunco,17992.0,66.69630947087595,48.80502445531347,22.882963293540108,220753.68180296777,1007.6775431861804,9,0
170,9104,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",7.0,Curarrehue,7694.0,90.97998440343125,70.19755653756174,63.33207022862195,252973.77264115194,1037.629703712964,9,0
171,9105,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",25.0,Freire,25278.0,98.90022944853231,66.76952290529314,39.3633148054573,215770.03472172093,1271.304833752445,9,0
172,9106,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",14.0,Galvarino,12628.0,110.86474501108647,65.61609122584733,56.38482772722625,159191.55086391984,1155.1983927674537,9,0
173,9107,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",10.0,Gorbea,15140.0,66.05019815059445,29.042272126816382,24.34730218235373,236255.58535279153,1622.5726573699983,9,0
174,9108,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",26.0,Lautaro,39614.0,65.63336194274751,27.581158176402283,31.034104616734293,271233.36810505536,1339.934348598181,9,0
175,9109,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",15.0,Loncoche,24571.0,61.04757641121648,29.095274917585773,27.62384550797649,185563.67980441547,1238.228113010115,9,0
176,9110,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",3.0,Melipeuco,6185.0,48.504446240905416,53.90460792239289,58.04821150855366,227808.22881026438,3114.434151570961,9,0
177,9111,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",20.0,Nueva Imperial,33273.0,60.108796922429605,40.83491118925255,67.88182336904838,199585.3794141888,1643.6182271593746,9,0
178,9112,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",37.0,Padre Las Casas,79019.0,46.82418152596211,39.608195497285465,49.95765787563513,243379.08692233244,1989.730423620026,9,0
179,9113,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",2.0,Perquenco,7142.0,28.003360403248394,47.941753010361246,49.56597222222222,232461.1060474537,832.3057953144266,9,0
180,9114,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",9.0,Pitrufquen,25549.0,35.22642764883166,32.56096129007006,34.01185688818871,277028.4942166577,1583.789449167346,9,0
181,9115,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",22.0,Pucón,28796.0,76.3994999305459,36.89401305736908,27.860631203066745,289417.4416320958,1661.208930117748,9,0
182,9116,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",10.0,Saavedra,12863.0,77.74236181295188,77.99891160693461,83.0168428005284,157786.9740752972,1069.7274927773874,9,0
183,9117,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",12.0,Teodoro Schmidt,15740.0,76.23888182973316,64.03430749682339,54.57531367010444,193864.58588977205,934.5200254291163,9,0
184,9118,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",5.0,Toltén,10126.0,49.37783922575549,60.17183488050563,61.03132421124053,158565.75392966188,803.5525481074222,9,0
185,9119,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",16.0,Vilcún,29265.0,54.67281735861951,44.175636425764566,49.92879282901902,147317.09055876685,1468.7629292511376,9,0
186,9120,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",29.0,Villarrica,57466.0,50.46462255942644,34.352486687780605,27.57705237362154,275377.64070501743,1829.726537936535,9,0
187,9121,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",7.0,Cholchol,12023.0,58.22174166181485,62.72976794477252,80.46723536254362,151287.11525785187,1028.80658436214,9,0
188,9201,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",38.0,Angol,55140.0,68.91548784911134,7.471889735219442,8.143778129181364,269334.0449661436,2669.00790166813,9,0
189,9202,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",21.0,Collipulli,25681.0,81.77251664654803,25.018496164479576,34.4266387099995,192586.18062003894,2399.335418295543,9,0
190,9203,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",9.0,Curacautín,18054.0,49.85044865403788,26.28780325689598,21.760057471264368,238862.97514367817,1673.7866797394777,9,0
191,9204,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",10.0,Ercilla,8495.0,117.71630370806356,53.99646851088876,66.68952119757742,171196.73957262028,1669.0937605018482,9,0
192,9205,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",7.0,Lonquimay,10939.0,63.99122406070025,65.50873023128257,55.43448148490165,191510.64927509465,1445.270025371511,9,0
193,9206,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",11.0,Los Sauces,7524.0,146.19883040935673,38.18447634237108,29.578501748573533,205715.8251426468,2664.928292046936,9,0
194,9207,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",7.0,Lumaco,10132.0,69.08803789972364,58.093170153967634,69.82307777901413,162610.74029153222,2475.2347870834938,9,0
195,9208,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",11.0,Purén,12223.0,89.99427309171234,36.15315389020699,38.9190734915642,184768.642455438,1195.436507936508,9,0
196,9209,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",12.0,Renaico,10634.0,112.84558961820576,17.895429753620462,5.838393274170948,237452.50630546475,2545.537563393833,9,0
197,9210,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",19.0,Traiguén,19275.0,98.57328145265888,22.428015564202337,21.096469418199902,242444.48240924912,1725.5692599620493,9,0
198,9211,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",19.0,Victoria,35219.0,53.94815298560437,26.772480763224394,29.033925686591278,199838.4373828756,1444.9505261504632,9,0
199,10101,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",136.0,Puerto Montt,258579.0,52.59514500404132,10.801341176197603,20.545500426057924,312697.19977910817,1621.4310891787095,10,0
200,10102,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",20.0,Calbuco,35813.0,55.845642643732724,52.581464831206546,17.78247783291304,290459.5248244258,915.2950622240064,10,0
201,10104,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",5.0,Fresia,12677.0,39.44150824327522,39.17330598722095,14.388102490593083,247344.68894463358,987.7384196185286,10,0
202,10105,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",8.0,Frutillar,19649.0,40.71454018016184,30.230546083770165,23.714858350035207,274638.6048968095,1221.4772077550808,10,0
203,10106,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",12.0,Los Muermos,17731.0,67.67807794258643,51.88088658282105,19.06973658018711,285450.23269856017,2524.977293369664,10,0
204,10107,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",12.0,Llanquihue,18328.0,65.47359231776517,18.561763422086425,29.500580720092916,231009.68440502588,1543.729913569846,10,0
205,10108,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",10.0,Maullín,14973.0,66.78688305616777,52.20730648500634,23.423119142109265,211095.49911340032,2982.581722739203,10,0
206,10109,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",19.0,Puerto Varas,46283.0,41.051790074109284,27.642979063587063,16.65776952535685,386801.828432169,919.9318568994888,10,0
207,10201,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",28.0,Castro,46390.0,60.35783574046131,23.40375080836387,24.556625931851446,342472.8116894169,1697.520661157025,10,0
208,10202,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",17.0,Ancud,42231.0,40.25478913594279,28.443560417702635,22.9845375863075,246129.7833560245,1596.2998102466795,10,0
209,10203,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",10.0,Chonchi,15683.0,63.7633105910859,59.04482560734553,26.17899947889526,388117.43388483586,1274.954910131227,10,0
210,10205,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",12.0,Dalcahue,14689.0,81.69378446456533,47.19858397440262,37.84124547746958,288849.53080802545,605.1684658161596,10,0
211,10206,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",5.0,Puqueldón,4197.0,119.13271384322134,100.0,23.668032786885245,210691.70338114753,1672.9678638941398,10,0
212,10207,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",1.0,Queilén,5518.0,18.12250815512867,55.074302283436026,50.23659305993691,186422.8172318612,1113.1725417439702,10,0
213,10208,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",23.0,Quellón,28499.0,80.70458612582898,33.89592617284817,53.08913371335089,245019.14125405793,300.2358996354278,10,0
214,10209,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",9.0,Quemchi,8777.0,102.54073145721772,68.57696251566594,50.37135572552932,181032.22769094334,1221.6404886561954,10,0
215,10210,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",8.0,Quinchao,8369.0,95.59087107181264,59.73234556099892,65.27927281425667,209699.0011960292,1200.4217698110149,10,0
216,10301,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",84.0,Osorno,170129.0,49.37429832656396,8.706922394183238,29.751577881328856,306999.3204470513,1923.19193472596,10,0
217,10302,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",6.0,Puerto Octay,9273.0,64.70397929472664,76.15658362989323,39.19670941204936,268903.5802080813,2025.253439536568,10,0
218,10303,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",16.0,Purranque,21092.0,75.85814526834818,28.309311587331692,31.782477341389725,260228.02099697886,1394.1282597999016,10,0
219,10304,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",6.0,Puyehue,11708.0,51.24701059104886,55.380936112060134,35.90373280943025,278441.31385068764,831.129580657348,10,0
220,10305,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",12.0,Río Negro,14373.0,83.48987685243164,47.78403951854171,21.18010821953105,324034.60834836384,1220.83786269755,10,0
221,10306,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",8.0,San Juan de la Costa,7794.0,102.64305876315115,82.3582242750834,78.13308969087863,210625.64291152733,1109.3947479286617,10,0
222,10307,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",11.0,San Pablo,10534.0,104.42377064742738,53.93962407442567,39.033645332658736,220148.3044523147,1298.8619495299356,10,0
223,11101,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",33.0,Coyhaique,60005.0,54.995417048579284,12.767269394217148,25.531195019623766,480686.8874678576,1746.9782433521357,11,0
224,11201,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",19.0,Aysén,24623.0,77.16362750274133,12.382731592413597,34.77400197954471,378488.8573994648,1081.2309398392017,11,0
225,11202,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",3.0,Cisnes,5745.0,52.21932114882507,27.53698868581375,31.3926499032882,378770.0090909091,759.0439276485788,11,0
226,11301,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",4.0,Cochrane,3606.0,110.92623405435387,17.470881863560734,14.011976047904193,429680.8870259481,1651.031894934334,11,0
227,11401,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",4.0,Chile Chico,5043.0,79.3178663493952,33.35316279992068,12.383439015292801,430858.76482655725,1097.345132743363,11,0
228,11402,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",3.0,Río Ibáñez,2668.0,112.44377811094452,100.0,19.921875,281813.2449776786,1778.242677824268,11,0
229,12101,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",60.0,Punta Arenas,136476.0,43.963773850347316,4.832351475717342,23.047000024620232,492972.65576811024,592.4781040700669,12,0
230,12301,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",7.0,Porvenir,6920.0,101.15606936416184,12.644508670520233,27.93722899029527,515905.24509601487,1650.3228892609422,12,0
231,12401,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",11.0,Natales,22686.0,48.488054306620825,10.526315789473683,24.22057677318784,405986.01968043647,1046.063497889521,12,0
232,13101,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",104.0,Santiago,446490.0,23.292794911420188,0.0,3.404752385208181,593633.8637628668,20124.603937484422,13,1
233,13102,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",27.0,Cerrillos,85026.0,31.75499259050173,0.0,6.838648520549801,286894.97007244907,4233.593581646692,13,1
234,13103,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",58.0,Cerro Navia,139604.0,41.54608750465603,0.0,9.683613829421482,262109.90753272455,1612.2350913820817,13,1
235,13104,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",57.0,Conchalí,133420.0,42.722230550142406,0.0,8.582631426081905,290928.60099644767,3384.250724255992,13,1
236,13105,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",74.0,El Bosque,170801.0,43.325273271233776,0.0,9.063726162263091,281129.33080021676,2344.4804487877354,13,1
237,13106,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",52.0,Estación Central,148730.0,34.962684058360786,0.0,7.376235487073244,320846.88758686173,6483.527622909276,13,1
238,13107,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",45.0,Huechuraba,103962.0,43.2850464592832,0.08079875339066196,17.61819036589421,288339.7831122221,3001.5888074799686,13,1
239,13108,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",65.0,Independencia,105437.0,61.64818801748912,0.0,5.9201714438789175,312291.9363417188,7375.817673300511,13,1
240,13109,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",29.0,La Cisterna,95652.0,30.318236942248987,0.0,4.056080001317979,393995.5924809305,5359.956271502524,13,1
241,13110,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",112.0,La Florida,386307.0,28.992485251367434,0.04504189672980298,8.329883570504528,395878.04301164293,2840.846460477576,13,1
242,13111,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",69.0,La Granja,122518.0,56.31825527677565,0.0,7.608160488411856,271702.61858937057,2671.0771870550047,13,1
243,13112,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",108.0,La Pintana,187970.0,57.45597701760919,0.0,13.465389815690221,220595.82322831845,1930.550584961868,13,1
244,13113,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",30.0,La Reina,96811.0,30.988214149218578,0.0,4.945116866139248,997894.0080014425,3839.2275142797166,13,1
245,13114,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",65.0,Las Condes,307708.0,21.123922679943323,0.0,1.2903291963043604,1336872.000639183,3020.14212829214,13,1
246,13115,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",21.0,Lo Barnechea,109778.0,19.129515932153982,0.8562735702964165,5.896310357100487,714251.3311266659,2553.428013975226,13,1
247,13116,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",60.0,Lo Espejo,103454.0,57.99679084423995,0.0,10.76692940567286,258637.23442839884,2259.143566913446,13,1
248,13117,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",36.0,Lo Prado,100771.0,35.72456361453196,0.0,6.042092663707545,292873.3764026732,994.8032665181886,13,1
249,13118,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",40.0,Macul,123420.0,32.40965807810728,0.0,7.739000285089803,377539.35841727647,1826.0739410267925,13,1
250,13119,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",124.0,Maipú,549261.0,22.57578819541165,0.6623444956040935,7.396772726056357,381371.95273176517,948.9832322511594,13,1
251,13120,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",54.0,Ñuñoa,222055.0,24.318299520389093,0.0,3.3330451662593035,967506.2363860705,489.5960832313341,13,1
252,13121,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",44.0,Pedro Aguirre Cerda,106257.0,41.40903658111936,0.0,10.630244553362928,294294.23043958016,1476.2898896510587,13,1
253,13122,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",92.0,Peñalolén,253606.0,36.27674424106685,0.0,5.8966336633663365,505434.1418970297,865.4383026242323,13,1
254,13123,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",48.0,Providencia,147826.0,32.47060733565137,0.0,2.711824463652967,1360119.369412438,5066.324824434288,13,1
255,13124,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",80.0,Pudahuel,240958.0,33.20080677960474,1.8521900082171996,9.09494482340508,297166.4938296963,1542.6429262476463,13,1
256,13125,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",52.0,Quilicura,222048.0,23.41835999423548,0.2882259691598213,6.904560497454848,328385.83228707535,837.1909780360485,13,1
257,13126,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",56.0,Quinta Normal,118503.0,47.2561876070648,0.0,7.223011844331641,304647.8094213198,4265.876557312677,13,1
258,13127,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",70.0,Recoleta,165663.0,42.254456336055725,0.0,6.83261704636215,365786.30283725704,2452.1599633321875,13,1
259,13128,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",58.0,Renca,154637.0,37.50719426786603,0.0,9.303704191606906,298919.48073803895,1830.5105360780856,13,1
260,13129,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",57.0,San Joaquín,99371.0,57.36079942840467,0.0,6.142541087231352,292097.6056731985,3448.064298423216,13,1
261,13130,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",46.0,San Miguel,114641.0,40.125260596121805,0.0,2.5342702453634374,490732.0398077904,7276.798208788134,13,1
262,13131,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",37.0,San Ramón,86770.0,42.64146594445084,0.0,3.3120136880270503,265305.49877106503,2799.2032831152164,13,1
263,13132,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",13.0,Vitacura,88716.0,14.653501059560845,0.0,0.748683373272139,1731000.8552996765,5002.193361426083,13,1
264,13201,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",194.0,Puente Alto,604744.0,32.07968991837869,0.0018189514902173481,7.42250019602688,320319.5322902397,2442.1616793211256,13,1
265,13202,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",5.0,Pirque,28010.0,17.85076758300607,56.258479114601926,7.5092387287509235,503024.62653362897,1587.8802608660428,13,1
266,13203,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",6.0,San José de Maipo,17540.0,34.20752565564425,34.03078677309008,8.360739603888035,370603.2978878901,2964.771538193233,13,1
267,13301,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",45.0,Colina,152740.0,29.461830561738907,19.492601806992273,7.802518191876852,477950.5769873767,2629.1344338186027,13,1
268,13302,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",45.0,Lampa,107662.0,41.79747729003734,20.860656499043305,9.687425134600108,390464.42507155554,2889.360473146904,13,1
269,13303,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",7.0,Tiltil,20268.0,34.53720149990132,31.58180382869548,2.5196072376953005,255824.89761007842,1338.251694260959,13,1
270,13401,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",121.0,San Bernardo,318078.0,38.04098365809644,1.5499342928464088,8.947655447322513,271912.8430627574,2711.922224117346,13,1
271,13402,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",38.0,Buin,101743.0,37.3490068112794,14.2456974927022,9.557664038487237,272555.3282239743,2269.97578692494,13,1
272,13403,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",9.0,Calera de Tango,26704.0,33.70281605751947,55.25014979029359,1.8510874742022545,289775.34107001114,1912.051912051912,13,1
273,13404,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",33.0,Paine,76659.0,43.04778303917348,35.677480791557414,5.978490385427518,353275.52018637914,562.8517823639775,13,1
274,13501,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",68.0,Melipilla,133232.0,51.0387894800048,31.652305752371802,0.9714593230403801,271752.33270858077,1663.0743051616562,13,1
275,13502,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",3.0,Alhué,6835.0,43.891733723482076,57.32260424286759,2.281284606866002,313250.34595791803,1680.488869489306,13,1
276,13503,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",9.0,Curacaví,34337.0,26.210793022104436,37.57754026269039,0.7957391497321118,275699.7035158355,1937.1298979463272,13,1
277,13504,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",7.0,María Pinto,14254.0,49.10902202890417,49.30545811701978,14.862278438878256,213018.56960971956,1834.7609836971535,13,1
278,13505,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",6.0,San Pedro,11229.0,53.433075073470484,100.0,6.9785082174462705,229539.26776232617,1687.9219804951238,13,1
279,13601,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",16.0,Talagante,77899.0,20.539416423830858,20.341724540751486,2.3471550718079404,421648.5597923167,1800.1439171414752,13,1
280,13602,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",14.0,El Monte,37901.0,36.93833935780059,16.247592411809713,6.791229153798641,272264.97251389746,1514.218884648529,13,1
281,13603,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",14.0,Isla de Maipo,37965.0,36.876070064533124,25.649940734887394,4.724175791566515,219520.78652185525,1346.8411259119237,13,1
282,13604,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",21.0,Padre Hurtado,67299.0,31.204029777559843,11.873876283451464,6.247668084471308,302470.43522871425,1130.8171845551635,13,1
283,13605,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",36.0,Peñaflor,95420.0,37.727939635296586,7.998323202682876,2.580713791819584,312331.5501941386,1940.7744155577657,13,1
284,14101,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",61.0,Valdivia,171725.0,35.52191003057214,6.8231183578395695,13.798619347383145,392788.77765410696,2688.64140436978,14,0
285,14102,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",2.0,Corral,5436.0,36.79175864606328,33.05739514348786,27.620556939098933,190097.95607878652,1149.9240616185723,14,0
286,14103,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",11.0,Lanco,17264.0,63.71640407784986,31.11098239110287,31.255819728102303,208445.75256068035,1438.8066713648109,14,0
287,14104,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",13.0,Los Lagos,20430.0,63.63191385217817,49.285364659814,21.36594151381582,220062.96791317125,893.0849706557796,14,0
288,14105,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",4.0,Máfil,7362.0,54.33306166802499,37.78864439011138,22.621902478017585,255260.20991207034,914.8137755309194,14,0
289,14106,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",19.0,Mariquina,22532.0,84.3245162435647,52.893662346884426,35.485380116959064,222678.74736842106,2857.142857142857,14,0
290,14107,"Traumatismos, envenenamientos y algunas otras consecuencias de causas externas",17.0,Paillaco,20575.0,82.62454434993924,37.16646415552856,13.106369788706928,207640.7170016015,1735.61777406324,14,0
